title,publishedAt,viewCount,likeCount,commentCount
[シャドウバース]フォロワーを5体破壊しつつ巨像を4体召喚！！相手依存無しの螺旋角の巨像OTK！[ゆっくり実況],2022-03-08T11:04:47Z,59000,984,184
[シャドウバース]狂乱ヴァンプが５面展開してくるからトレランスの餌にした[ゆっくり実況],2021-10-04T11:15:08Z,140785,1594,254
[シャドウバース]攻撃力２０の疾走タルトのプレゼント！！ハロウィン特別タルトマン単体OTK！[ゆっくり実況],2020-10-31T09:59:59Z,67312,1044,204
[シャドウバース]1体でも残れば致命傷！異形量産エルフ！[ゆっくり実況],2019-12-01T10:16:50Z,153898,1184,174
[シャドウバース]真偽の逆転を撃ったターンに即殊勝利！？真偽の逆転OTK！[ゆっくり実況],2021-07-23T10:00:11Z,182261,1902,249
[シャドウバース]止まらないマルドゥーク。おまけでストラテジーピック[ゆっくり実況],2021-09-21T11:07:03Z,86048,1056,234
[シャドウバース]ゼノディアボロスを相手の顔にシュウウウウウーッ！！ゾディアックゼノディアボロスOTK！[ゆっくり実況],2020-12-29T09:45:42Z,70586,817,235
[シャドウバース]ダメージ源はカプセルホムンクルスだけ！！5連カプセルホムンクルスOTK！[ゆっくり実況],2021-03-08T11:31:28Z,123374,1186,237
[シャドウバース]５ターン目にアスタロトの宣告！？５ターンアスタロトOTK！[ゆっくり実況],2020-05-11T11:06:32Z,109893,1632,306
[シャドウバース]攻撃力２０の疾走マゼルベイン！！マゼルベインOTK！[ゆっくり実況],2022-02-08T11:26:18Z,67283,1026,219
[シャドウバース]フォロワー全破壊からのオルオーン！オルオーン旋風刃で強制運ゲー！[ゆっくり実況],2020-07-04T10:00:04Z,190902,1669,282
[シャドウバース]ゼルガネイア着火式ブリッツアーティファクトOTK！[ゆっくり実況],2020-08-27T10:00:01Z,67512,1021,251
[シャドウバース]全体８ダメージからの疾走２０点！アラガヴィOTK！[ゆっくり実況],2020-03-17T11:47:16Z,71998,719,222
[シャドウバース]合計スタッツ１０４/１０４！！僕が考えた最強のレガロア！！[ゆっくり実況],2021-08-03T10:30:01Z,99246,1198,269
[シャドウバース]ナーフされても変わらない美味しさ！！36点疾走トレランスレイナOTK！[ゆっくり実況],2022-02-26T11:00:33Z,50045,873,121
[シャドウバース]相手フォロワーを即死爆弾に変える獅子の聖域ボマーに気を付けろ[ゆっくり実況],2021-11-19T11:12:58Z,127438,1398,197
[シャドウバース]バニー＆バロンを劇的な撤退で使い回す！！4連バニー＆バロンOTK！[ゆっくり実況],2020-10-10T10:50:05Z,61415,756,184
[シャドウバース]新旧フラムグラス夢の共演！！新旧フラムグラスOTK！[ゆっくり実況],2022-03-28T11:22:24Z,77961,1075,176
[シャドウバース]守護もアミュレットも全部消滅からの20点パンチ！イザルエOTK！[ゆっくり実況],2019-09-30T11:23:43Z,223448,1612,347
[シャドウバース]騎士王の威光でエターナルホエールを疾走させる！騎士王ホエールOTK！[ゆっくり実況],2020-08-21T09:29:55Z,67811,914,215
[シャドウバース]遂にこいつの出番…！滅殺の鎧OTK！[ゆっくり実況],2019-07-21T10:01:24Z,80360,687,236
[シャドウバース]全体１６ダメージからのOTK！！４連アンヴェルトOTK！[ゆっくり実況],2020-10-22T09:19:57Z,63770,821,194
[シャドウバース]攻撃時一撃２０ダメージ！！ガンダゴウザ単体OTK！[ゆっくり実況],2021-01-07T11:16:37Z,68911,739,176
[シャドウバース]シャム＆シャマ５連打！！５連シャム＆シャマOTK！[ゆっくり実況],2020-09-30T10:44:54Z,71459,822,210
[シャドウバース]スタッツ７/７の不死身守護5面！！絶対守護者モルディカイ！[ゆっくり実況],2022-03-12T11:23:00Z,67547,862,122
[シャドウバース]無限にPPを回復し無限にドローする究極のソリティア[ゆっくり実況],2021-07-04T09:30:00Z,191335,1477,305
[シャドウバース]エンネアリメイク記念！！最新版絶対守護者マンマル１号！[ゆっくり実況],2021-06-25T10:30:47Z,80352,932,207
[シャドウバース]１ターンにナイフトリック１０発撃って勝ち！！ヴィンセントナイフトリックOTK！[ゆっくり実況],2021-02-14T11:29:59Z,98270,1096,307
[シャドウバース]４ターン目にOTK出来るモノ姉さん[ゆっくり実況],2021-07-16T09:43:20Z,146065,1747,323
[シャドウバース]1ターンでカードを5000枚プレイ！！スタッツ４００００タムリン！[ゆっくり実況],2021-11-05T11:02:52Z,196338,3651,472
[シャドウバース]ヤケクソ運任せじゃんけん！！5連オルオーン！[ゆっくり実況],2022-01-28T11:30:29Z,94466,1285,254
[シャドウバース]160点疾走！！天窮ガルミーユOTK！[ゆっくり実況],2022-02-11T11:41:19Z,79600,1112,178
[シャドウバース]1コスト3点疾走を7連打！！霊体の侵入OTK！[ゆっくり実況],2022-01-24T11:10:05Z,77461,1208,275
[シャドウバース]守護持ち開闢の預言者が4体！！ジャイアントマッチ開闢チャット！[ゆっくり実況],2020-09-22T11:19:56Z,86653,970,174
[シャドウバース]光輝ドラゴン5体で鉄壁の盤面！！割と触れられる光輝！[ゆっくり実況],2021-11-13T11:00:15Z,126078,1391,221
[シャドウバース]体力８０の守護！妖精竜パメラで絶対守護！[ゆっくり実況],2020-03-01T12:15:17Z,78974,766,207
[シャドウバース]もうボッチじゃない！トリプルマゼルベインOTK！[ゆっくり実況],2019-12-24T11:21:01Z,70351,684,230
[シャドウバース]カイザーインサイト投げてたら5勝してたグランプリ[ゆっくり実況],2021-06-21T10:00:28Z,73229,948,225
[シャドウバース]1コスト3ダメージと化したルルナイを7連打！！ルルナイOTK！[ゆっくり実況],2022-02-05T11:17:02Z,74326,1056,204
[シャドウバース]イランツァ5体も出せばOTK出来る！ジャイアントマッチイランツァOTK！[ゆっくり実況],2020-07-24T08:59:55Z,88575,905,182
[シャドウバース]5ターン目にアスタロトもディースも0コストで撃ち放題！！5想像の具現化サタンOTK！[ゆっくり実況],2021-11-29T10:35:39Z,119329,1590,234
[シャドウバース]1コスト3ダメージのぶっ壊れスペルを量産！！真なる斬撃OTK！[ゆっくり実況],2021-08-11T10:00:00Z,77720,967,191
[ゆっくり実況]確率崩壊！？アイテムが１００％キノコだったレース[マリオカート8DX],2022-05-10T11:00:04Z,26157,684,153
[シャドウバース]スタッツ８０の守護5面！！天窮ロキオラクルドラゴンで絶対守護者！[ゆっくり実況],2021-08-23T12:00:01Z,156387,1452,251
[シャドウバース]確定で貫通20ダメージ！マシンランスエルフOTK！[ゆっくり実況],2019-05-14T09:01:21Z,106362,788,152
[シャドウバース]手札のコスト5増やされたら流石に返せない天窮ワールドブレイクフィルレイン！[ゆっくり実況],2021-12-28T11:14:11Z,96206,1268,193
[シャドウバース]帰ってきたリーシェナ！！5連新約黒の章OTK！[ゆっくり実況],2022-02-02T10:30:10Z,83487,1019,227
[シャドウバース]もう二度と盤面取れないねえ…混沌無限バハメンコ[ゆっくり実況],2021-09-16T11:00:17Z,333049,2603,310
[シャドウバース]疾走する4体のダリス！霊道ダリスOTK！ [ゆっくり実況],2020-01-01T11:16:45Z,82296,849,198
[シャドウバース]７ターン目に選択不可の４０/４０！巨兵パメラでスタッツの暴力！[ゆっくり実況],2020-05-21T10:38:52Z,56639,780,256
[シャドウバース]ついにこいつでもOTK出来る時代に！操り人形OTK！[ゆっくり実況],2019-09-27T10:31:01Z,60956,656,203
[シャドウバース]6ターン目キャルキャルキャル対戦ありがとうございました。混沌キャルOTK！[ゆっくり実況],2021-06-16T09:30:01Z,103663,1330,362
[ゆっくり実況]Re:ゼロから始めるマリカ生活part2[マリオカート8dx],2022-05-05T10:07:29Z,29895,1057,209
[シャドウバース]１０ダメージからのPP１０回復！トリプルカラトOTK！[ゆっくり実況],2019-12-13T10:09:52Z,77393,754,149
[シャドウバース]王に全てを託す！マリスゴースト骸OTK！[ゆっくり実況],2019-09-03T10:28:39Z,111160,1042,222
[シャドウバース]ロキとグレモリーの合わせ技！！5連トリニティモンスターズOTK！[ゆっくり実況],2020-10-03T10:00:31Z,72233,864,183
[シャドウバース]守護持ちダゴンで絶対守護者！！ジャイアントマッチダゴンチャット！[ゆっくり実況],2020-12-09T10:50:13Z,61710,946,237
[シャドウバース]無限にPPを踏み倒す圧倒的ソリティア！！絶尽の崇拝者OTK！[ゆっくり実況],2022-02-18T11:14:16Z,74442,1052,160
[シャドウバース]体力最大値がー１！守護もカットも不可能なルーゼンOTK！[ゆっくり実況],2020-06-26T11:35:16Z,88485,1109,242
[シャドウバース]スタッツ４倍アルティメット！クレイゴーレムパメラ！[ゆっくり実況],2019-08-27T10:11:19Z,68595,604,183
[シャドウバース]1コスト3ダメージのぶっ壊れスペルを7発撃ってOTK！！マンハッタンカフェ霊体の侵入OTK！[ゆっくり実況],2022-04-20T11:20:15Z,54114,879,137
[シャドウバース]破壊消滅耐性持ちの４０/４０守護！！絶対守護者式神貴人！[ゆっくり実況],2022-01-02T11:02:55Z,87382,1269,168
[シャドウバース]頂きの教会で覚醒！！3連フラミンゴOTK！[ゆっくり実況],2021-11-10T11:34:27Z,75504,1035,174
[シャドウバース]マスターコック単体OTKでゆっくりユウキとマスターコックの歴史的和解[ゆっくり実況],2021-08-20T10:10:14Z,70678,871,245
[シャドウバース]クリスマス特別記念！！新旧サタンOTK！[ゆっくり実況],2021-12-24T11:10:03Z,68060,1089,192
[シャドウバース]1ターンにエリカを5体出して勝ち！！５連エリカOTK！[ゆっくり実況],2021-08-27T11:50:32Z,71616,901,215
[シャドウバース]ジャスティーを増殖してエイラを連続起動！！星灯りの女神単体OTK！[ゆっくり実況],2021-02-05T09:29:58Z,85620,1104,274
[シャドウバース]プルソンで出すもヨシ！０コストにして出すもヨシ！！４連大悪魔OTK！[ゆっくり実況],2020-11-20T10:20:00Z,84918,946,223
[ゆっくり実況]サンダーっていつもそうですね！私たちのこと何だと思ってるんですか！？[マリオカート8DX],2022-06-01T11:31:43Z,22126,628,199
[シャドウバース]超お祈りロマン砲！プルソン昏きルシフェルＯＴＫ！[ゆっくり実況],2019-06-11T10:50:59Z,89414,972,228
[ゆっくり実況]Re:ゼロから始めるマリカ生活part1[マリオカート8DX],2022-04-30T10:47:37Z,38874,1835,450
[シャドウバース]攻撃力20のコープスドッグ！完全体コープスドッグOTK！[ゆっくり実況],2019-10-25T10:31:09Z,62182,645,178
[シャドウバース]分身の術の間違った使い方！5連クイブレOTK！[ゆっくり実況],2019-12-07T12:20:11Z,114896,928,245
[シャドウバース]出走する5人のテイオー！！トウカイテイオーOTK！[ゆっくり実況],2022-04-08T11:54:39Z,90438,1046,177
[シャドウバース]4回攻撃とシンシアの圧倒的シナジー！リナ＆レナOTK！[ゆっくり実況],2019-02-25T09:56:06Z,45566,416,79
[シャドウバース]ダメージソースは紅蓮の凍結だけ！？紅蓮の凍結OTK！[ゆっくり実況],2021-05-04T11:00:01Z,100478,966,208
[シャドウバース]攻撃力２０の疾走ウーノ！！ウーノ単体OTK！[ゆっくり実況],2021-03-23T11:00:03Z,55003,608,195
[シャドウバース]お手軽２０点バーン！！マグナゼロ単体OTK！[ゆっくり実況],2021-04-03T10:15:02Z,91301,1159,358
[ゆっくり実況]2周連続同じ所でテレサに盗まれることある？[マリオカート8DX],2022-05-26T11:22:57Z,22525,543,131
[シャドウバース]崇拝エイラと圧倒的シナジー！！マックイーンOTK！[ゆっくり実況],2022-04-16T11:31:48Z,54785,781,127
[ゆっくり実況]赤甲羅を叩き割られる衝撃のコース[マリオカート8DX],2022-06-11T11:39:46Z,20357,465,133
[シャドウバース]疾走する安らぎの女王！天空城安らぎの女王OTK！[ゆっくり実況],2020-07-13T08:59:51Z,78049,952,254
[シャドウバース]ソニック・フォーを10発撃ってOTK！[ゆっくり実況],2021-07-07T12:00:56Z,98844,1058,327
ゆっくりユウキチャンネルシャドバ動画の自己紹介まとめ,2022-01-31T10:03:34Z,52607,1756,498
【ゆっくり実況】そんなピンポイントでボム兵飛んでくることある？【マリオカート8DX】,2022-07-22T11:36:58Z,13282,337,118
【ゆっくり実況】生か死か！？ゴールライン上でくらう青甲羅【マリオカート8DX】,2022-06-28T12:01:42Z,17082,380,126
[シャドウバース]守護もアミュレットも全部消滅からの２０点疾走！！竜喰らう禁忌OTK！[ゆっくり実況],2020-10-18T09:59:57Z,77519,903,164
[シャドウバース]６ターン目に冥府４枚起動！６ターンネフティス冥府OTK！[ゆっくり実況],2020-08-24T09:45:10Z,65028,986,248
[シャドウバース]芸術点重視コンボ！リナ＆レナ＆シンシア＆レイナOTK！ [ゆっくり実況],2019-12-17T12:49:57Z,48617,711,177
[シャドウバース]攻撃力２０のラスティナ爆弾！！ラスティナOTK！[ゆっくり実況],2020-12-31T10:30:56Z,119156,1267,200
[シャドウバース]骸の王５体で圧倒的盤面！新骸島！[ゆっくり実況],2020-02-18T12:20:09Z,136579,1122,210
[シャドウバース]相手フォロワー全破壊からの20ダメージ！！スピリットイーターOTK！と個人的名シーン総集編[ゆっくり実況],2021-12-30T10:20:25Z,93261,1621,345
[シャドウバース]コキュートスデッキ全て引いて特殊勝利！！戴冠サタン魔海クロノススパルタクス！[ゆっくり実況],2021-10-12T10:30:01Z,126969,1649,251
[シャドウバース]上方修正＋天窮ワールドブレイクで最強と化したローウェン[ゆっくり実況],2021-10-29T11:26:51Z,96075,1110,252
[シャドウバース]チャンネル登録者数３００００人記念！！スタッツ３万星灯りさん！[ゆっくり実況],2021-05-25T11:30:17Z,172952,2466,469
[シャドウバース]4ターン目にホズミを2回起動させて40コスト踏み倒し！！4ターンホズミOTK！[ゆっくり実況],2022-04-01T10:00:00Z,94357,1362,192
[シャドウバース]ガルグイユは５体並べれば勝ち！！５連ガルグイユOTK！[ゆっくり実況],2021-02-19T11:41:10Z,79196,880,250
[シャドウバース]超運ゲーOTK！ダブル天翼OTK！[ゆっくり実況],2020-03-23T11:39:11Z,50577,581,162
[シャドウバース]２回攻撃で攻撃力超強化！二刀流カゲミツOTK！[ゆっくり実況],2020-01-22T12:33:15Z,88114,776,180
[シャドウバース]ヘヴンリーイージス5体！ジャイアントマッチで無敵艦隊[ゆっくり実況],2020-07-01T10:10:35Z,145953,1320,293
[シャドウバース]攻撃力20の二コラを顔面にシュート！ゾディアック二コラOTK！[ゆっくり実況],2019-06-16T10:56:41Z,115616,957,237
[シャドウバース]破壊したら負け！破壊しなくても負け！！絶対守護者5連天窮ラスティナ！[ゆっくり実況],2021-03-14T09:59:57Z,154492,1230,260
[シャドウバース]攻撃力２０のクイックブレーダー！！ヴァルフリートを活かしたクイブレ単体OTK！[ゆっくり実況],2020-11-23T11:25:09Z,99584,980,190
[シャドウバース]オズで未来への飛翔を１コストで使用！！４連グラン＆ジータOTK！[ゆっくり実況],2021-01-23T10:35:33Z,87757,895,233
[シャドウバース]圧倒的スタッツの暴力！！100/100開闢の預言者！[ゆっくり実況],2021-08-18T11:30:04Z,103220,1189,277
[シャドウバース]圧倒的展開力からのバフ！ダブルシンシアOTK！[ゆっくり実況],2019-03-29T08:02:49Z,42908,356,87
[シャドウバース]ミルティオスキン化記念！！4ターンミルティオOTK！[ゆっくり実況],2022-03-04T11:10:44Z,66975,1196,234
[シャドウバース]ラティカ全員集合！！3種のラティカOTK！[ゆっくり実況],2021-07-20T11:00:09Z,61453,1081,282
[シャドウバース]育てた目玉が疾走する！粛清のマルドッキオOTK！[ゆっくり実況],2019-03-16T08:59:31Z,69958,537,59
[シャドウバース]バフドラゴンの極み！！天窮スペシャルウィーク！[ゆっくり実況],2022-04-12T11:12:26Z,70721,936,149
[シャドウバース]お前は伝説の目撃者となる！！5連レジェンダリーファイターOTK！[ゆっくり実況],2021-12-14T10:46:09Z,86251,1078,162
[シャドウバース]ソウルガイドスキン化記念！！エイミーOTK！[ゆっくり実況],2021-12-21T11:11:49Z,79268,1157,253
[シャドウバース]1ターンで墓地を30増やし冥府を5枚設置！！ワールドブレイク冥府OTK！[ゆっくり実況],2021-05-08T11:00:01Z,157192,1395,380
[パズドラ]４月のチャレンジダンジョン９　ソロ攻略[ゆっくり実況],2018-04-18T13:01:26Z,1151,10,1
[シャドウバース]ガルラ全員集合！３種のガルラOTK！[ゆっくり実況],2020-06-10T11:38:32Z,56015,1090,353
[シャドウバース]出走する5人のサイレンススズカ！！サイレンススズカOTK！[ゆっくり実況],2022-04-25T11:18:01Z,43480,800,165
[シャドウバース]攻撃力２０の疾走ニオ！！ニオ単体OTK！[ゆっくり実況],2021-01-11T10:40:45Z,97558,978,287
[シャドウバース]どんな盤面も1体になるまで強制破壊からの疾走２０点！！マーロン単体OTK！[ゆっくり実況],2021-08-15T11:37:03Z,99129,962,164
[シャドウバース]ラティカさん４ターン目にOTK出来てしまう[ゆっくり実況],2021-07-02T09:31:23Z,120395,1398,333
[シャドウバース]レリックゴッデスを的にしてギンセツ延々強化！！ギンセツ単体OTK！[ゆっくり実況],2021-09-12T11:10:21Z,100421,1228,233
[シャドウバース]５ターン目に体力最大値を－２１する！悪魔の鍵ルーゼンOTK！[ゆっくり実況],2020-07-08T10:50:08Z,101070,1175,229
[シャドウバース]ナテラの大樹を置くだけで特大バーン！トートマルドゥークOTK！[ゆっくり実況],2019-10-07T09:05:05Z,98915,937,294
【ゆっくり実況】あなたは知ってた？実はパックンで食べられる意外なもの【マリオカート8DX】,2022-07-09T11:34:14Z,17072,456,155
[シャドウバース]ぶっ壊れ45点疾走！！ジャイアントマッチアブソリュートトレランスOTK！[ゆっくり実況],2021-05-21T12:00:05Z,121482,1137,257
【ゆっくり実況】これだけで上位確実！？ヨッシーサーキットのロンキが強すぎた【マリオカート8DX】,2022-07-03T10:43:22Z,18144,419,170
[シャドウバース]疾走する攻撃力２２のゴールドシップ！！疾走ゴルシちゃんOTK！[ゆっくり実況],2022-04-05T11:02:08Z,86334,1355,241
[シャドウバース]２人合わせてバハムート！怒れるファフニールOTK！[ゆっくり実況],2019-03-10T08:57:03Z,75221,530,121
[シャドウバース]1ターンに２０点バーン！爆炎の魔神OTK！[ゆっくり実況],2020-04-08T09:30:08Z,96794,906,259
[シャドウバース]攻撃力２０の疾走ビィ！！ビィ単体OTK！[ゆっくり実況],2021-03-27T12:00:13Z,56129,662,188
[シャドウバース]疾走する３体のヘクター！霊道ヘクターOTK！[ゆっくり実況],2020-02-08T12:00:26Z,77691,685,226
[シャドウバース]体力最大値ー２０！！5連ゴッドオブカースOTK！[ゆっくり実況],2021-10-20T11:00:05Z,165607,1880,301
[シャドウバース]一度に襲い来るコキュートス軍団！サタンジャバウォックOTK！[ゆっくり実況],2019-01-08T11:14:20Z,91174,676,92
[ゆっくり実況]チーミングの如く手助けしてくれる人と遭遇したけど完璧なバナナ設置に全てを破壊された[マリオカート8DX],2022-06-06T11:24:19Z,20127,520,106
[シャドウバース]天窮ワールドブレイクによって128回殴らないと倒せない絶対守護者と化したハルクドラゴニュート[ゆっくり実況],2021-04-25T10:20:08Z,360241,2940,293
[Shadowverse]開闢ドロシーが楽しすぎる！[ゆっくり実況],2018-09-29T11:03:50Z,60569,468,73
[シャドウバース]３体除去からの疾走２０点！３連カヤOTK！[ゆっくり実況],2020-01-12T13:00:11Z,76504,684,180
[シャドウバース]オールレジェンドハイランダーネクロ！[ゆっくり実況],2018-10-17T09:44:38Z,61873,397,55
[ゆっくり実況]わ、わかんないっピ[マリオカート8DX],2022-05-21T11:01:29Z,29395,640,136
[シャドウバース]攻撃力20の疾走ロマン砲！飢餓の天翼OTK！[ゆっくり実況],2019-02-18T10:18:22Z,28337,240,65
[シャドウバース]8コスト20点疾走と化したアンサージュ！！5連アンサージュOTK！[ゆっくり実況],2022-03-26T11:00:03Z,60363,861,138
[シャドウバース]進化するだけで相手に16ダメージ！？リベルテレイナヴァンパイア！[ゆっくり実況],2019-04-24T10:28:45Z,130761,1542,214
[シャドウバース]レジーを５体並べて一斉バフ！！5連レジーOTK！[ゆっくり実況],2020-11-08T10:19:59Z,58614,809,279
[シャドウバース]こいつのこと覚えてますか？聖域の執行者OTK！[ゆっくり実況],2019-02-14T10:28:16Z,79288,653,106
[シャドウバース]ワールドブレイクで昏き底より出でる者3体破壊して頭ワンドリOTK！[ゆっくり実況],2021-06-11T10:35:39Z,101320,1010,233
[シャドウバース]貫く咆哮5枚掛け！！貫くマルドゥークOTK！[ゆっくり実況],2021-10-25T10:36:45Z,89762,1052,216
[シャドウバース]※欠陥構築注意！粛清の旧ベルフォメットOTK！[ゆっくり実況],2020-03-28T11:40:37Z,55350,605,189
[シャドウバース]攻撃力20のリノセウス！豪風のリノセウス単体OTK！[ゆっくり実況],2019-08-16T11:34:28Z,88520,884,221
[シャドウバース]疾走する4体のアラミス！！銃士の誓い全員アラミスOTK！[ゆっくり実況],2022-01-16T10:43:01Z,78788,1064,181
[シャドウバース]攻撃力２０の疾走リンゴン！ベルエンジェルOTK！！[ゆっくり実況],2021-11-26T11:09:16Z,78573,1066,233
[シャドウバース]無限に相手の手札を破壊！！辺獄の悪鬼量産ドラゴン！[ゆっくり実況],2020-09-25T09:20:13Z,117743,1194,253
[シャドウバース]フォロワーは3種類だけ?ネフティス冥府OTK！[ゆっくり実況],2019-07-01T11:05:04Z,107951,1378,396
[シャドウバース]１コスト６点疾走！！３連新ルシフェルOTK！[ゆっくり実況],2020-12-19T12:00:01Z,59706,706,154
[シャドウバース]ミストリナ＆ベイリオンを５体出せば勝ち！！ミストリナ＆ベイリオン５連OTK！[ゆっくり実況],2021-07-27T11:00:16Z,58554,724,236
[シャドウバース]ソロモンの力で魔海の女王復活!?８ターン目アスタロトディースOTK！[ゆっくり実況],2019-05-29T11:30:40Z,65817,555,136
[シャドウバース]ワールドブレイクで破壊した疾走を使い回し！！クロノウィッチOTK！[ゆっくり実況],2021-10-16T11:23:50Z,75542,978,187
[シャドウバース]人形ラティカ、4ターン目にOTKしてしまう[ゆっくり実況],2022-03-01T10:40:41Z,57194,946,171
[シャドウバース]０コススカルフェインでセラフ完成！！4連スカルフェインセラフOTK！[ゆっくり実況],2020-11-26T11:00:15Z,109444,1102,227
[シャドウバース]セッカだけで疾走２０点！！４連セッカOTK！[ゆっくり実況],2021-03-31T11:10:03Z,66666,734,295
[シャドウバース]6ターン目に69コストプレイ！？6ターン目ジンジャー開闢ウィッチ！[ゆっくり実況],2019-04-30T11:01:15Z,65470,631,165
[シャドウバース]０コストの特大疾走！！若き自由猫単体OTK！[ゆっくり実況],2021-02-23T11:15:23Z,91948,965,206
[シャドウバース]ミントが大活躍！5連アイシャOTK！[ゆっくり実況],2019-11-04T12:33:28Z,84575,1399,272
[シャドウバース]１コストでイクシードブラストを連打してOTK！！5連イクシードブラストOTK！[ゆっくり実況],2021-04-07T10:00:03Z,123974,937,280
[シャドウバース]鳳凰の庭園で実質0コスト疾走と化したブルータルドラゴニュートOTK[ゆっくり実況],2021-11-22T11:12:55Z,63784,975,222
[ゆっくり実況]１００%避けられない完璧なボム設置がこちら[マリオカート8DX],2022-06-17T09:37:24Z,18713,454,133
[シャドウバース]0コスト3ダメージのぶっ壊れスペルを量産！！テラーナイトOTK！[ゆっくり実況],2021-12-10T10:50:01Z,91228,1155,207
[シャドウバース]アンリミの秘術ウィッチが強いって、スペリオルコントラクター単体OTKが強いって意味だよな？[ゆっくり実況],2021-12-03T09:30:01Z,76740,1098,208
[シャドウバース]全体4ダメージ飛ばしながら16点疾走！！カゲミツOTK！[ゆっくり実況],2022-01-20T10:25:35Z,68742,927,176
[シャドウバース]フォロワー破壊しながら20点疾走！アイヴィーキングOTK！[ゆっくり実況],2021-12-07T11:02:45Z,80225,1004,192
[シャドウバース]守護とドローを兼ね備えたベルエンジェル冥府こそ最強[ゆっくり実況],2018-11-11T10:00:57Z,52732,410,50
[シャドウバース]相手依存なしの10体バウンス！ヴォジャノ沼のヌシOTK！[ゆっくり実況],2019-05-23T11:03:46Z,79114,816,262
[シャドウバース]進化するだけで20ダメージ！！4連ピアシィOTK！[ゆっくり実況],2022-01-12T11:32:38Z,130938,1496,259
[シャドウバース]６ターン目に異形２体！シャルルにも勝てる６ターン目天地異形OTK！[ゆっくり実況],2020-08-06T09:30:05Z,72252,763,172
