title,publishedAt,viewCount,likeCount,commentCount
【デュエマ】ゴミクロスギアがジョー星に勝てるまでルールで優遇してみた【対戦動画】,2021-11-10T11:13:20Z,73307,1177,189
クロニクルの9つの観点の徹底評価から選ぶべき箱が分かる動画【デュエマ】【クロニクル最終決戦デッキ】,2020-08-16T10:17:48Z,32333,575,34
【決勝】世界線を越える第三のデュエチューバーFes後編【kurioneFES】,2022-01-20T09:24:05Z,74445,1768,143
【デュエマ】人工知能を採用したデシブコが今熱い。,2021-08-25T12:51:10Z,65996,1126,135
令和の魔道具は「緑」【デュエマ】,2021-07-18T13:46:56Z,83906,1358,301
【対戦】ノイズを完全に排除しきったバニラビートが想像の10億倍強い件【デュエマ】【vs緑ドラグナー】,2021-01-23T12:33:35Z,41337,709,77
【デュエマ】新環境のドラグ変怪が想像の10億倍以上強かった件【対戦】,2020-12-15T08:38:35Z,19442,291,26
デュエマの地獄環境を変えてくれる神のメタカードがあるらしい...,2020-05-09T12:08:39Z,1614,42,4
十王編残りのキーワード能力を予想してみる。美孔麗王国、暴拳王国、月光王国、もう一個。,2020-03-24T03:48:15Z,8285,92,20
印刷すら面倒なのでデュエマで体験した【ゲートルーラー】,2020-12-09T12:42:04Z,52532,,55
【デュエマ】バビロニアドッカンで4killし放題だぁぁぁぁぁぁっ！【対戦動画】,2020-06-09T09:13:40Z,1065,24,3
殿堂後も零龍ギャスカは20秒単位で人を殺します【リペア】,2020-10-18T08:17:07Z,9981,151,9
【混沌】世界線を越える第三のデュエチューバーFes前編【kurioneFES】,2021-12-24T09:29:07Z,109874,2594,216
【デュエマ】先攻4キルの青白スコーラーがパネェ【対戦動画】,2020-05-23T08:25:34Z,2264,32,11
【対戦動画】星龍とでけぇの突っ込んでエキサイトしようぜ！【デュエマ】【星龍デリート】【暴発ゼニス】,2020-05-21T08:23:23Z,1063,19,6
kurione 2020 REEL【一周年記念】,2020-10-26T10:02:48Z,3704,62,9
【デュエマ】0トリガーフル両刀のドギダンテが想像の5万倍以上ヤバい【対戦】,2020-05-16T07:36:51Z,2612,32,12
エアデュエルマスターズの必勝法とは,2019-09-30T12:54:21Z,1940,51,6
【衝撃】私の1か月ごとの収益を公開！【暴露】,2020-06-13T10:45:40Z,2242,63,4
【デュエマ】ウラルスサッヴァークが脅威的【対戦動画】,2019-08-16T11:59:23Z,3136,69,
