title,publishedAt,viewCount,likeCount,commentCount
[シャドウバース]圧倒的スタッツの暴力！マジカルラットパメラ！[ゆっくり実況],2019-12-29T12:31:12Z,119223,1075,197
[シャドウバース]1コスト3ダメージのぶっ壊れスペルを7発撃ってOTK！！マンハッタンカフェ霊体の侵入OTK！[ゆっくり実況],2022-04-20T11:20:15Z,54156,879,137
[シャドウバース]ジャスティーを増殖してエイラを連続起動！！星灯りの女神単体OTK！[ゆっくり実況],2021-02-05T09:29:58Z,85629,1104,274
[シャドウバース]破壊消滅耐性持ちの４０/４０守護！！絶対守護者式神貴人！[ゆっくり実況],2022-01-02T11:02:55Z,87398,1269,168
[シャドウバース]頂きの教会で覚醒！！3連フラミンゴOTK！[ゆっくり実況],2021-11-10T11:34:27Z,75517,1035,174
[ゆっくり実況]Re:ゼロから始めるマリカ生活part1[マリオカート8DX],2022-04-30T10:47:37Z,38959,1835,450
[シャドウバース]攻撃力20のコープスドッグ！完全体コープスドッグOTK！[ゆっくり実況],2019-10-25T10:31:09Z,62183,645,178
[シャドウバース]マスターコック単体OTKでゆっくりユウキとマスターコックの歴史的和解[ゆっくり実況],2021-08-20T10:10:14Z,70697,871,245
[シャドウバース]選択不可にしたチャットで無限に守護モルディカイを出す！[ゆっくり実況],2020-01-17T12:45:17Z,98335,773,240
[シャドウバース]分身の術の間違った使い方！5連クイブレOTK！[ゆっくり実況],2019-12-07T12:20:11Z,114904,928,245
[シャドウバース]4回攻撃とシンシアの圧倒的シナジー！リナ＆レナOTK！[ゆっくり実況],2019-02-25T09:56:06Z,45570,416,79
[シャドウバース]ダメージソースは紅蓮の凍結だけ！？紅蓮の凍結OTK！[ゆっくり実況],2021-05-04T11:00:01Z,100489,966,208
[シャドウバース]お手軽２０点バーン！！マグナゼロ単体OTK！[ゆっくり実況],2021-04-03T10:15:02Z,91315,1159,358
[シャドウバース]プルソンで出すもヨシ！０コストにして出すもヨシ！！４連大悪魔OTK！[ゆっくり実況],2020-11-20T10:20:00Z,84925,946,223
[ゆっくり実況]2周連続同じ所でテレサに盗まれることある？[マリオカート8DX],2022-05-26T11:22:57Z,22583,544,131
[シャドウバース]崇拝エイラと圧倒的シナジー！！マックイーンOTK！[ゆっくり実況],2022-04-16T11:31:48Z,54816,781,127
[ゆっくり実況]サンダーっていつもそうですね！私たちのこと何だと思ってるんですか！？[マリオカート8DX],2022-06-01T11:31:43Z,22194,628,199
[シャドウバース]出走する5人のテイオー！！トウカイテイオーOTK！[ゆっくり実況],2022-04-08T11:54:39Z,90461,1046,177
[シャドウバース]攻撃力２０の疾走ウーノ！！ウーノ単体OTK！[ゆっくり実況],2021-03-23T11:00:03Z,55004,608,195
[ゆっくり実況]赤甲羅を叩き割られる衝撃のコース[マリオカート8DX],2022-06-11T11:39:46Z,20452,465,133
【ゆっくり実況】生か死か！？ゴールライン上でくらう青甲羅【マリオカート8DX】,2022-06-28T12:01:42Z,17171,381,126
[シャドウバース]疾走する安らぎの女王！天空城安らぎの女王OTK！[ゆっくり実況],2020-07-13T08:59:51Z,78054,952,254
[シャドウバース]守護もアミュレットも全部消滅からの２０点疾走！！竜喰らう禁忌OTK！[ゆっくり実況],2020-10-18T09:59:57Z,77535,903,164
ゆっくりユウキチャンネルシャドバ動画の自己紹介まとめ,2022-01-31T10:03:34Z,52634,1756,498
[シャドウバース]６ターン目に冥府４枚起動！６ターンネフティス冥府OTK！[ゆっくり実況],2020-08-24T09:45:10Z,65035,986,246
[シャドウバース]芸術点重視コンボ！リナ＆レナ＆シンシア＆レイナOTK！ [ゆっくり実況],2019-12-17T12:49:57Z,48622,711,177
[シャドウバース]ソニック・フォーを10発撃ってOTK！[ゆっくり実況],2021-07-07T12:00:56Z,98857,1058,327
[シャドウバース]攻撃力２０のラスティナ爆弾！！ラスティナOTK！[ゆっくり実況],2020-12-31T10:30:56Z,119165,1267,200
[シャドウバース]骸の王５体で圧倒的盤面！新骸島！[ゆっくり実況],2020-02-18T12:20:09Z,136588,1122,210
[シャドウバース]上方修正＋天窮ワールドブレイクで最強と化したローウェン[ゆっくり実況],2021-10-29T11:26:51Z,96093,1110,252
[シャドウバース]コキュートスデッキ全て引いて特殊勝利！！戴冠サタン魔海クロノススパルタクス！[ゆっくり実況],2021-10-12T10:30:01Z,126988,1649,251
[シャドウバース]チャンネル登録者数３００００人記念！！スタッツ３万星灯りさん！[ゆっくり実況],2021-05-25T11:30:17Z,172964,2466,469
[シャドウバース]ガルグイユは５体並べれば勝ち！！５連ガルグイユOTK！[ゆっくり実況],2021-02-19T11:41:10Z,79203,880,250
[シャドウバース]超運ゲーOTK！ダブル天翼OTK！[ゆっくり実況],2020-03-23T11:39:11Z,50583,581,162
【ゆっくり実況】そんなピンポイントでボム兵飛んでくることある？【マリオカート8DX】,2022-07-22T11:36:58Z,13550,341,119
[シャドウバース]4ターン目にホズミを2回起動させて40コスト踏み倒し！！4ターンホズミOTK！[ゆっくり実況],2022-04-01T10:00:00Z,94423,1364,192
[シャドウバース]攻撃力20の二コラを顔面にシュート！ゾディアック二コラOTK！[ゆっくり実況],2019-06-16T10:56:41Z,115622,957,237
[シャドウバース]破壊したら負け！破壊しなくても負け！！絶対守護者5連天窮ラスティナ！[ゆっくり実況],2021-03-14T09:59:57Z,154529,1230,260
[シャドウバース]２回攻撃で攻撃力超強化！二刀流カゲミツOTK！[ゆっくり実況],2020-01-22T12:33:15Z,88127,776,180
[シャドウバース]攻撃力２０のクイックブレーダー！！ヴァルフリートを活かしたクイブレ単体OTK！[ゆっくり実況],2020-11-23T11:25:09Z,99593,980,190
[シャドウバース]オズで未来への飛翔を１コストで使用！！４連グラン＆ジータOTK！[ゆっくり実況],2021-01-23T10:35:33Z,87775,895,233
[シャドウバース]ヘヴンリーイージス5体！ジャイアントマッチで無敵艦隊[ゆっくり実況],2020-07-01T10:10:35Z,145963,1320,292
[シャドウバース]相手フォロワー全破壊からの20ダメージ！！スピリットイーターOTK！と個人的名シーン総集編[ゆっくり実況],2021-12-30T10:20:25Z,93286,1621,345
[シャドウバース]ミルティオスキン化記念！！4ターンミルティオOTK！[ゆっくり実況],2022-03-04T11:10:44Z,66994,1196,234
[シャドウバース]ラティカ全員集合！！3種のラティカOTK！[ゆっくり実況],2021-07-20T11:00:09Z,61463,1081,282
[シャドウバース]育てた目玉が疾走する！粛清のマルドッキオOTK！[ゆっくり実況],2019-03-16T08:59:31Z,69959,537,59
[シャドウバース]圧倒的スタッツの暴力！！100/100開闢の預言者！[ゆっくり実況],2021-08-18T11:30:04Z,103235,1189,277
[シャドウバース]お前は伝説の目撃者となる！！5連レジェンダリーファイターOTK！[ゆっくり実況],2021-12-14T10:46:09Z,86269,1078,162
[シャドウバース]1ターンで墓地を30増やし冥府を5枚設置！！ワールドブレイク冥府OTK！[ゆっくり実況],2021-05-08T11:00:01Z,157208,1395,380
[シャドウバース]ソウルガイドスキン化記念！！エイミーOTK！[ゆっくり実況],2021-12-21T11:11:49Z,79286,1157,253
[シャドウバース]圧倒的展開力からのバフ！ダブルシンシアOTK！[ゆっくり実況],2019-03-29T08:02:49Z,42910,356,87
[シャドウバース]出走する5人のサイレンススズカ！！サイレンススズカOTK！[ゆっくり実況],2022-04-25T11:18:01Z,43537,800,166
[シャドウバース]５ターン目に体力最大値を－２１する！悪魔の鍵ルーゼンOTK！[ゆっくり実況],2020-07-08T10:50:08Z,101078,1175,229
[シャドウバース]バフドラゴンの極み！！天窮スペシャルウィーク！[ゆっくり実況],2022-04-12T11:12:26Z,70750,936,149
[シャドウバース]１ターンにナイフトリック１０発撃って勝ち！！ヴィンセントナイフトリックOTK！[ゆっくり実況],2021-02-14T11:29:59Z,98280,1096,307
[シャドウバース]どんな盤面も1体になるまで強制破壊からの疾走２０点！！マーロン単体OTK！[ゆっくり実況],2021-08-15T11:37:03Z,99137,962,164
[シャドウバース]ガルラ全員集合！３種のガルラOTK！[ゆっくり実況],2020-06-10T11:38:32Z,56019,1090,353
[シャドウバース]レリックゴッデスを的にしてギンセツ延々強化！！ギンセツ単体OTK！[ゆっくり実況],2021-09-12T11:10:21Z,100432,1228,233
[シャドウバース]ぶっ壊れ45点疾走！！ジャイアントマッチアブソリュートトレランスOTK！[ゆっくり実況],2021-05-21T12:00:05Z,121497,1137,257
[シャドウバース]ラティカさん４ターン目にOTK出来てしまう[ゆっくり実況],2021-07-02T09:31:23Z,120426,1398,333
[シャドウバース]確定で貫通20ダメージ！マシンランスエルフOTK！[ゆっくり実況],2019-05-14T09:01:21Z,106367,788,152
【ゆっくり実況】これだけで上位確実！？ヨッシーサーキットのロンキが強すぎた【マリオカート8DX】,2022-07-03T10:43:22Z,18238,420,169
[シャドウバース]疾走する攻撃力２２のゴールドシップ！！疾走ゴルシちゃんOTK！[ゆっくり実況],2022-04-05T11:02:08Z,86368,1355,241
[シャドウバース]1ターンに２０点バーン！爆炎の魔神OTK！[ゆっくり実況],2020-04-08T09:30:08Z,96801,906,259
[シャドウバース]攻撃力２０の疾走ビィ！！ビィ単体OTK！[ゆっくり実況],2021-03-27T12:00:13Z,56136,662,188
[シャドウバース]疾走する３体のヘクター！霊道ヘクターOTK！[ゆっくり実況],2020-02-08T12:00:26Z,77697,685,226
【ゆっくり実況】あなたは知ってた？実はパックンで食べられる意外なもの【マリオカート8DX】,2022-07-09T11:34:14Z,17131,456,155
[シャドウバース]一度に襲い来るコキュートス軍団！サタンジャバウォックOTK！[ゆっくり実況],2019-01-08T11:14:20Z,91178,676,92
[シャドウバース]体力最大値ー２０！！5連ゴッドオブカースOTK！[ゆっくり実況],2021-10-20T11:00:05Z,165634,1880,299
[シャドウバース]２人合わせてバハムート！怒れるファフニールOTK！[ゆっくり実況],2019-03-10T08:57:03Z,75221,530,121
[シャドウバース]天窮ワールドブレイクによって128回殴らないと倒せない絶対守護者と化したハルクドラゴニュート[ゆっくり実況],2021-04-25T10:20:08Z,360257,2940,293
[シャドウバース]３体除去からの疾走２０点！３連カヤOTK！[ゆっくり実況],2020-01-12T13:00:11Z,76518,684,179
[ゆっくり実況]チーミングの如く手助けしてくれる人と遭遇したけど完璧なバナナ設置に全てを破壊された[マリオカート8DX],2022-06-06T11:24:19Z,20200,522,106
[シャドウバース]スタッツ４倍アルティメット！クレイゴーレムパメラ！[ゆっくり実況],2019-08-27T10:11:19Z,68595,604,183
[シャドウバース]8コスト20点疾走と化したアンサージュ！！5連アンサージュOTK！[ゆっくり実況],2022-03-26T11:00:03Z,60396,861,138
[Shadowverse]開闢ドロシーが楽しすぎる！[ゆっくり実況],2018-09-29T11:03:50Z,60578,468,73
[シャドウバース]進化するだけで相手に16ダメージ！？リベルテレイナヴァンパイア！[ゆっくり実況],2019-04-24T10:28:45Z,130765,1542,214
[ゆっくり実況]わ、わかんないっピ[マリオカート8DX],2022-05-21T11:01:29Z,29477,641,136
[パズドラ]４月のチャレンジダンジョン９　ソロ攻略[ゆっくり実況],2018-04-18T13:01:26Z,1152,10,1
[シャドウバース]レジーを５体並べて一斉バフ！！5連レジーOTK！[ゆっくり実況],2020-11-08T10:19:59Z,58624,809,279
[シャドウバース]こいつのこと覚えてますか？聖域の執行者OTK！[ゆっくり実況],2019-02-14T10:28:16Z,79290,653,106
[シャドウバース]貫く咆哮5枚掛け！！貫くマルドゥークOTK！[ゆっくり実況],2021-10-25T10:36:45Z,89784,1052,216
[シャドウバース]超お祈りロマン砲！プルソン昏きルシフェルＯＴＫ！[ゆっくり実況],2019-06-11T10:50:59Z,89418,972,228
[シャドウバース]ワールドブレイクで昏き底より出でる者3体破壊して頭ワンドリOTK！[ゆっくり実況],2021-06-11T10:35:39Z,101334,1010,233
[シャドウバース]フォロワーは3種類だけ?ネフティス冥府OTK！[ゆっくり実況],2019-07-01T11:05:04Z,107957,1378,396
[シャドウバース]※欠陥構築注意！粛清の旧ベルフォメットOTK！[ゆっくり実況],2020-03-28T11:40:37Z,55353,605,189
[シャドウバース]攻撃力２０の疾走リンゴン！ベルエンジェルOTK！！[ゆっくり実況],2021-11-26T11:09:16Z,78593,1066,233
[シャドウバース]１コスト６点疾走！！３連新ルシフェルOTK！[ゆっくり実況],2020-12-19T12:00:01Z,59717,706,154
[シャドウバース]攻撃力20のリノセウス！豪風のリノセウス単体OTK！[ゆっくり実況],2019-08-16T11:34:28Z,88526,884,221
[シャドウバース]ミストリナ＆ベイリオンを５体出せば勝ち！！ミストリナ＆ベイリオン５連OTK！[ゆっくり実況],2021-07-27T11:00:16Z,58571,724,236
[シャドウバース]ソロモンの力で魔海の女王復活!?８ターン目アスタロトディースOTK！[ゆっくり実況],2019-05-29T11:30:40Z,65823,555,136
[シャドウバース]０コススカルフェインでセラフ完成！！4連スカルフェインセラフOTK！[ゆっくり実況],2020-11-26T11:00:15Z,109448,1102,227
[シャドウバース]疾走する4体のアラミス！！銃士の誓い全員アラミスOTK！[ゆっくり実況],2022-01-16T10:43:01Z,78816,1064,181
[シャドウバース]無限に相手の手札を破壊！！辺獄の悪鬼量産ドラゴン！[ゆっくり実況],2020-09-25T09:20:13Z,117761,1194,253
[シャドウバース]セッカだけで疾走２０点！！４連セッカOTK！[ゆっくり実況],2021-03-31T11:10:03Z,66677,734,293
[シャドウバース]6ターン目に69コストプレイ！？6ターン目ジンジャー開闢ウィッチ！[ゆっくり実況],2019-04-30T11:01:15Z,65471,631,165
[シャドウバース]０コストの特大疾走！！若き自由猫単体OTK！[ゆっくり実況],2021-02-23T11:15:23Z,91963,965,206
[シャドウバース]人形ラティカ、4ターン目にOTKしてしまう[ゆっくり実況],2022-03-01T10:40:41Z,57213,946,171
[シャドウバース]オールレジェンドハイランダーネクロ！[ゆっくり実況],2018-10-17T09:44:38Z,61876,397,55
[ゆっくり実況]１００%避けられない完璧なボム設置がこちら[マリオカート8DX],2022-06-17T09:37:24Z,18802,455,133
[シャドウバース]全体4ダメージ飛ばしながら16点疾走！！カゲミツOTK！[ゆっくり実況],2022-01-20T10:25:35Z,68792,927,176
[シャドウバース]１コストでイクシードブラストを連打してOTK！！5連イクシードブラストOTK！[ゆっくり実況],2021-04-07T10:00:03Z,124010,937,280
[シャドウバース]アンリミの秘術ウィッチが強いって、スペリオルコントラクター単体OTKが強いって意味だよな？[ゆっくり実況],2021-12-03T09:30:01Z,76754,1098,208
[シャドウバース]0コスト3ダメージのぶっ壊れスペルを量産！！テラーナイトOTK！[ゆっくり実況],2021-12-10T10:50:01Z,91244,1155,207
[シャドウバース]鳳凰の庭園で実質0コスト疾走と化したブルータルドラゴニュートOTK[ゆっくり実況],2021-11-22T11:12:55Z,63791,975,222
[シャドウバース]フォロワー破壊しながら20点疾走！アイヴィーキングOTK！[ゆっくり実況],2021-12-07T11:02:45Z,80237,1004,192
[シャドウバース]ワールドブレイクで破壊した疾走を使い回し！！クロノウィッチOTK！[ゆっくり実況],2021-10-16T11:23:50Z,75556,978,187
[シャドウバース]ミントが大活躍！5連アイシャOTK！[ゆっくり実況],2019-11-04T12:33:28Z,84581,1399,272
[シャドウバース]相手依存なしの10体バウンス！ヴォジャノ沼のヌシOTK！[ゆっくり実況],2019-05-23T11:03:46Z,79118,816,262
[シャドウバース]１ターンにリントヴルム２体降臨！！ダブルリントOTK！[ゆっくり実況],2020-12-05T10:10:06Z,63715,870,212
[シャドウバース]僕が考えた最強のネクロインパルス！！ネクロアサシン直々ネクロインパルスOTK！[ゆっくり実況],2020-11-13T09:45:29Z,81620,915,170
[シャドウバース]崇拝エイラとの相性抜群！！ユピテルOTK！[ゆっくり実況],2021-12-18T11:28:24Z,54974,836,177
[シャドウバース]エイラ分身で攻撃力１９のムニャール！６ターンムニャール単体OTK！[ゆっくり実況],2020-09-08T09:30:01Z,53748,865,197
[シャドウバース]守護とドローを兼ね備えたベルエンジェル冥府こそ最強[ゆっくり実況],2018-11-11T10:00:57Z,52735,410,50
[シャドウバース]進化するだけで20ダメージ！！4連ピアシィOTK！[ゆっくり実況],2022-01-12T11:32:38Z,130988,1496,259
